surveyid,form_language,answer_time_90,version,answer_time_median,survey_name,survey_start_time,survey_duration,userid,seed,survey_created,form_lang,answer_time_75,survey_end_time,creative,form_wave,shortcode,answer_time_min,alphabet,articles,breastfed,child_0-6,child_age,child_name,children_registered,concern_12mo,concern_3yo,concern_5yo,confidence_deal_emotions,confidence_respond_misbehave,consent,control_bebbo_knowledge,control_bebbo_usage,count_to_ten,cry_separated,decrease_stress,default_tys,download_confirm_control,download_confirm_treatment,education,express_feelings,followup_permission,games,healthy_food_groups,hello_again,how_long_use,how_often_use,improve_family,intro_1,intro_1b_control,intro_1b_treatment,intro_3,joke_with_child,know_cog_dev,know_lang_dev,know_name_age,know_phys_dev,know_social_emotional_dev,know_when_vaccine,know_which_vaccine,language,laugh_together,location,lose_patience_punish,make_fun_of,meaning_of_no,movement,multiplication,name_colors,number_children,other_features,parent_age,parent_gender,parenting_stress_1,parenting_stress_2,past_24h_draw,past_24h_outside,past_24h_play,past_24h_read,past_24h_sing,past_24h_stories,payment_processing,personal_needs,physical_punishment,play_on_floor,relationship_to_child,say_name_age,scribble,simple_songs,sit_support,smile_around_child,snap_at_child,sort_pair,tell_story,thankyou_1,thankyou_early,thankyou_optout,thankyou_you_qualify,threaten,track_checkups,track_dev,track_growth,track_vax,using_bebbo
bc07a546-b568-4323-9108-e47be46fba2c,bulgarian,20.412000000000003,13,9.604,UNICEF Bebbo Bulgaria v2,2023-06-07 09:40:40.607000+00:00,39.951,5962904800485042,3142741279,2023-06-01 17:32:31.013+00:00,,16.359,2023-06-07 09:41:20.558000+00:00,Ad2_Bebbo_Recruitment,1,bebbobgendeng,7.233,,,,,2 to 4 years,Нефес,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mother,,,,,,,,,,,,,,,,,,
288bfd33-e898-46d8-a762-95b59b24cd3e,bulgarian,26.6174,2,9.8185,UNICEF Bebbo Bulgaria v2,2023-05-09 18:59:39.140000+00:00,2472043.56,5962904800485042,3142741279,2023-04-10 16:21:41.757+00:00,,13.62725,2023-06-07 09:40:22.700000+00:00,Ad2_Bebbo_Recruitment,0,bebbobg2basebul,5.736,True,,,"Yes, 1",2 to 4 years,Нефес,,,If the 3-year-old child does not play side by side with other children,If the 5-year-old child shows signs of taking responsibility,Very confident,Not confident,Yes,,,Wrong,,No,,,Yes,Incomplete basic,,OK,,,Start,,,No,OK,,OK,OK,Strongly disagree,Not sure,Not sure,True,True,True,,,Bulgarian,Strongly disagree,Large regional centers,Strongly agree,Strongly agree,,,Wrong,True,1,,20,Woman,Rarely,Almost always,Yes,Yes,Yes,No,Yes,No,,Rarely,Do not agree at all,Disagree,Mother,,,True,,Strongly disagree,Strongly agree,,True,,,,OK,Strongly agree,,,,,
288bfd33-e898-46d8-a762-95b59b24cd3e,bulgarian,59.417,2,59.417,UNICEF Bebbo Bulgaria v2,2023-04-22 12:47:15.558000+00:00,59.417,5962929963761594,1388968745,2023-04-10 16:21:41.757+00:00,,59.417,2023-04-22 12:48:14.975000+00:00,Ad3_Bebbo_Recruitment,0,bebbobg2basebul,59.417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OK,,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1894ac26-efea-426a-9897-fd60fb6ecdaa,bulgarian,107604.71229999962,3,12.9365,UNICEF Bebbo Bulgaria v2,2023-06-19 06:31:44.033000+00:00,1075889.009,5963160703790628,3982075484,2023-05-25 17:11:17.651+00:00,,26.24325,2023-07-01 17:23:13.042000+00:00,Ad2_Bebbo_Recruitment,0,bebbobg2basebul,6.643,,,,No,,,,,,,,,Yes,,,,,,,,,University,,,,,,,,,OK,OK,,OK,,,,,,,,,,,Large regional centers,,,,,,,1,,34,Woman,,,,,,,,,,,,,,,,,,,,,,,https://m.facebook.com/groups/4532011166890421/permalink/6342032259221627/,,,,,,,,
288bfd33-e898-46d8-a762-95b59b24cd3e,bulgarian,,2,,UNICEF Bebbo Bulgaria v2,2023-04-23 08:42:41.979000+00:00,0.0,5963168620459691,3309136145,2023-04-10 16:21:41.757+00:00,,,2023-04-23 08:42:41.979000+00:00,Ad2_Bebbo_Recruitment,0,bebbobg2basebul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
288bfd33-e898-46d8-a762-95b59b24cd3e,bulgarian,,2,,UNICEF Bebbo Bulgaria v2,2023-05-04 21:57:00.070000+00:00,0.0,5963261667117908,442207008,2023-04-10 16:21:41.757+00:00,,,2023-05-04 21:57:00.070000+00:00,Ad2_Bebbo_Recruitment,0,bebbobg2basebul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
288bfd33-e898-46d8-a762-95b59b24cd3e,bulgarian,57.414,2,40.002,UNICEF Bebbo Bulgaria v2,2023-04-11 11:47:29.487000+00:00,80.004,5963741780341772,1532689444,2023-04-10 16:21:41.757+00:00,,50.8845,2023-04-11 11:48:49.491000+00:00,Ad1_Bebbo_Recruitment,0,bebbobg2basebul,18.237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OK,OK,,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
288bfd33-e898-46d8-a762-95b59b24cd3e,bulgarian,23.84,2,10.094,UNICEF Bebbo Bulgaria v2,2023-05-09 17:02:34.168000+00:00,2423986.371,5963761747069370,993939998,2023-04-10 16:21:41.757+00:00,,13.4675,2023-06-06 18:22:20.539000+00:00,Ad2_Bebbo_Recruitment,0,bebbobg2basebul,6.067,True,,,"Yes, 1",2 to 4 years,Пламен,,,If the 3-year-old child does not play side by side with other children,If the 5-year-old child cannot count to ten,Very confident,Very confident,Yes,,,Wrong,,No,,Yes,,Basic,,OK,,,Start,,,No,OK,OK,,OK,Strongly disagree,Not sure,True,True,True,True,,,Bulgarian,Strongly disagree,Village,Strongly agree,Strongly agree,,,Wrong,True,2,,25,Woman,Almost never,,Yes,Yes,Yes,Yes,Yes,Yes,,Rarely,Do not agree at all,Strongly disagree,Mother,,,True,,Strongly disagree,Strongly agree,,True,,,,OK,Disagree,,,,,
1dab5bcf-6de6-4b58-8ab0-e8704c02ae5d,bulgarian,22.2664,2,9.041,UNICEF Bebbo Bulgaria v2,2023-07-05 16:54:46.762000+00:00,492.332,5963761747069370,993939998,2023-07-01 19:14:13.375+00:00,,16.663,2023-07-05 17:02:59.094000+00:00,Ad2_Bebbo_Recruitment,2,bebbobgfueng,6.16,Wrong,,,,2 to 4 years,Пламен,,,If the 3-year-old child does not play side by side with other children,If the 5-year-old child cannot count to ten,Very confident,Very confident,,,,Wrong,,No,,,,,,,,,Start,,,Yes,,,,,Strongly agree,True,True,True,True,True,,,,Strongly disagree,,Strongly agree,Strongly agree,,,Wrong,True,,,,,Almost never,,Yes,Yes,Yes,Yes,Yes,Yes,,Rarely,Do not agree at all,Strongly disagree,Mother,,,True,,Strongly disagree,Disagree,,True,,,,OK,Strongly agree,,,,,No
bc07a546-b568-4323-9108-e47be46fba2c,bulgarian,22.237000000000013,13,11.485,UNICEF Bebbo Bulgaria v2,2023-06-06 18:22:32.700000+00:00,536.292,5963761747069370,993939998,2023-06-01 17:32:31.013+00:00,,13.451,2023-06-06 18:31:28.992000+00:00,Ad2_Bebbo_Recruitment,1,bebbobgendeng,6.739,True,,,,2 to 4 years,Пламен,,,If the 3-year-old child cannot recognize 10 letters of the alphabet,If the 5-year-old child cannot count to ten,Very confident,Very confident,,,,True,,No,,,,,,OK,,,,,,No,,,,,Agree,True,True,True,True,True,,,,Strongly disagree,,Strongly agree,Strongly agree,,,Wrong,True,,,,,Almost never,,Yes,Yes,Yes,Yes,Yes,Yes,,Most of the times,Do not agree at all,Strongly disagree,Mother,,,True,,Strongly disagree,Agree,,True,,,,OK,Strongly agree,,,,,No
ba7aee21-e433-4cb8-abb5-afbc4f457fb4,bulgarian,,1,,UNICEF Bebbo Bulgaria v2,2023-04-07 07:58:40.880000+00:00,0.0,5964127463685303,3951351832,2023-03-27 00:48:40.598+00:00,,,2023-04-07 07:58:40.880000+00:00,Ad2_Bebbo_Recruitment,0,bebbobg2basebul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
288bfd33-e898-46d8-a762-95b59b24cd3e,bulgarian,38.3374,2,16.514,UNICEF Bebbo Bulgaria v2,2023-04-11 07:47:19.552000+00:00,179.524,5964281176953824,1868397598,2023-04-10 16:21:41.757+00:00,,22.077,2023-04-11 07:50:19.076000+00:00,Ad2_Bebbo_Recruitment,0,bebbobg2basebul,8.525,,,,No,,,,,,,,,Yes,,,,,,,,,Basic,,,,,,,,,OK,OK,,OK,,,,,,,,,,,Village,,,,,,,2,,43,Woman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ba7aee21-e433-4cb8-abb5-afbc4f457fb4,bulgarian,32.32369999999999,1,13.254999999999999,UNICEF Bebbo Bulgaria v2,2023-04-10 09:49:20.967000+00:00,151.694,5964435553669932,743209267,2023-03-27 00:48:40.598+00:00,,18.11375,2023-04-10 09:51:52.661000+00:00,Ad3_Bebbo_Recruitment,0,bebbobg2basebul,7.298,,,,,,,,,,,,,Yes,,,,,,,,,Secondary,,,,,,,,,OK,,OK,OK,,,,,,,,,,,Large regional centers,,,,,,,0,,54,Woman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1894ac26-efea-426a-9897-fd60fb6ecdaa,bulgarian,21.067600000000002,3,19.662,UNICEF Bebbo Bulgaria v2,2023-05-31 17:37:13.496000+00:00,39.324,5964449890344242,3533380009,2023-05-25 17:11:17.651+00:00,,20.5405,2023-05-31 17:37:52.820000+00:00,Ad1_Bebbo_Recruitment,0,bebbobg2basebul,17.905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OK,,OK,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ba7aee21-e433-4cb8-abb5-afbc4f457fb4,bulgarian,48.693,1,11.791,UNICEF Bebbo Bulgaria v2,2023-04-02 18:09:30.327000+00:00,5434.199,5964529786945097,1645892822,2023-03-27 00:48:40.598+00:00,,16.166,2023-04-02 19:40:04.526000+00:00,Ad3_Bebbo_Recruitment,0,bebbobg2basebul,7.242,True,,,"Yes, more than 1",4 to 6 years,Ромина,,,If the 3-year-old child does not play side by side with other children,If the 5-year-old child cannot count to ten,Confident,Confident,Yes,,,True,,No,,Yes,,Secondary,,OK,,,,,,Yes,OK,OK,,OK,Disagree,True,True,True,True,True,,,Bulgarian,Disagree,Large regional centers,Agree,Agree,,,Wrong,True,2,,36,Woman,Rarely,Most of the times,Yes,Yes,Yes,Yes,Yes,Yes,,Rarely,Do not agree,Disagree,Mother,,,True,,Disagree,Agree,,True,,,,OK,Agree,,,,,
bbc79f12-bf6c-4348-844d-f56fc5797851,,29.6219,6,14.078,UNICEF Bebbo Bulgaria v2,2023-05-07 17:13:07.903000+00:00,225107.414,5964529786945097,1645892822,2023-05-05 17:51:30.601+00:00,,24.12025,2023-05-10 07:44:55.317000+00:00,Ad3_Bebbo_Recruitment,,bebbobgendeng,7.212,True,Not sure,,,4 to 6 years,Ромина,2,,If the 3-year-old child does not play side by side with other children,If the 5-year-old child cannot count to ten,Confident,Confident,,,,True,,No,,,,,,OK,Yes,,,6+ weeks,Once a week,Yes,,,,,Disagree,True,True,True,True,True,,,,Disagree,,Agree,Agree,,,Wrong,True,,Да,,,Rarely,Most of the times,Yes,Yes,Yes,Yes,Yes,Yes,,Most of the times,Do not agree,Disagree,Mother,,,True,,Disagree,Agree,,True,,,,OK,Agree,Yes,Yes,Yes,Yes,Yes
288bfd33-e898-46d8-a762-95b59b24cd3e,bulgarian,27.6726,2,10.969,UNICEF Bebbo Bulgaria v2,2023-04-25 14:16:05.856000+00:00,2422405.223,5964755316976991,2804034363,2023-04-10 16:21:41.757+00:00,,15.12875,2023-05-23 15:09:31.079000+00:00,Ad2_Bebbo_Recruitment,0,bebbobg2basebul,6.101,True,,,"Yes, more than 1",2 to 4 years,Вероника,,,If the 3-year-old child does not play side by side with other children,If the 5-year-old child cannot count to ten,Confident,Confident,Yes,,,True,,No,,,Yes,University,,OK,,,Start,,,Yes,OK,,OK,OK,Disagree,True,True,True,True,True,,,Bulgarian,Disagree,Smaller cities,Disagree,Strongly agree,,,True,True,2,,23,Woman,Rarely,Most of the times,No,Yes,Yes,No,Yes,Yes,,Most of the times,Do not agree at all,Disagree,Mother,,,True,,Strongly disagree,Disagree,,True,,,,OK,Disagree,,,,,
1dab5bcf-6de6-4b58-8ab0-e8704c02ae5d,bulgarian,13.318,2,8.729,UNICEF Bebbo Bulgaria v2,2023-07-02 15:01:26.069000+00:00,421.306,5964755316976991,2804034363,2023-07-01 19:14:13.375+00:00,,10.768,2023-07-02 15:08:27.375000+00:00,Ad2_Bebbo_Recruitment,2,bebbobgfueng,5.514,True,,,,2 to 4 years,Вероника,,,If the 3-year-old child does not play side by side with other children,If the 5-year-old child cannot count to ten,Confident,Confident,,Yes,No,True,,No,,,,,,,,,Start,,,Yes,,,,,Strongly disagree,True,True,True,True,True,,,,Disagree,,Disagree,Agree,,,Wrong,True,,,,,Almost always,Almost always,No,Yes,Yes,No,Yes,Yes,,Most of the times,Do not agree at all,Disagree,Mother,,,True,,Strongly disagree,Disagree,,True,,,,OK,Agree,,,,,
0c268375-15de-4cec-b06f-af5209b7b67e,,61.86460000000001,8,14.18,UNICEF Bebbo Bulgaria v2,2023-05-23 15:09:39.968000+00:00,1156.291,5964755316976991,2804034363,2023-05-23 02:12:38.425+00:00,,23.6175,2023-05-23 15:28:56.259000+00:00,Ad2_Bebbo_Recruitment,,bebbobgendeng,6.325,True,Yes,,,2 to 4 years,Вероника,2,,If the 3-year-old child does not play side by side with other children,If the 5-year-old child cannot count to ten,Confident,Confident,,,,True,,No,,,,,,OK,Yes,,,3-4 weeks,Once or twice a month,Yes,,,,,Disagree,True,True,True,True,True,,,,Disagree,,Disagree,Disagree,,,Wrong,True,,Не,,,Almost always,Most of the times,Yes,Yes,Yes,No,No,Yes,,Most of the times,Do not agree,Disagree,Mother,,,True,,Strongly disagree,Disagree,,True,,,,OK,Disagree,Yes,Yes,Yes,Yes,Yes
bbc79f12-bf6c-4348-844d-f56fc5797851,,21.653400000000012,6,10.257,UNICEF Bebbo Bulgaria v2,2023-05-22 07:18:11.801000+00:00,13537.546,5964881333566691,3707837954,2023-05-05 17:51:30.601+00:00,,13.644,2023-05-22 11:03:49.347000+00:00,Ad3_Bebbo_Recruitment,,bebbobgendeng,6.696,,,No,,12 to 24 months,Иван,,If the 12-months-old cannot sit up on her own,If the 3-year-old child does not play side by side with other children,,Confident,Confident,,,,,True,No,,,,,True,OK,,Four,,,,Yes,,,,,Strongly disagree,True,True,,True,True,True,Not sure,,Disagree,,Agree,Strongly agree,True,True,,,,,,,Rarely,Most of the times,No,Yes,Yes,No,Yes,Yes,,Most of the times,Do not agree,Strongly disagree,Mother,True,True,,Wrong,Strongly disagree,Disagree,True,,,,,OK,Disagree,,,,,No
288bfd33-e898-46d8-a762-95b59b24cd3e,bulgarian,25.9734,2,12.077,UNICEF Bebbo Bulgaria v2,2023-04-22 14:42:03.140000+00:00,2565134.202,5964881333566691,3707837954,2023-04-10 16:21:41.757+00:00,,18.077,2023-05-22 07:14:17.342000+00:00,Ad3_Bebbo_Recruitment,0,bebbobg2basebul,7.393,,,No,"Yes, 1",12 to 24 months,Иван,,If the 12-months-old cannot sit up on her own,If the 3-year-old child does not play side by side with other children,,Confident,Not confident,Yes,,,,True,No,,Yes,,Secondary,True,OK,,Four,Start,,,Yes,OK,OK,,OK,Strongly disagree,True,True,,True,True,True,Not sure,Bulgarian,Disagree,Capital,Agree,Strongly agree,Wrong,True,,,1,,39,Woman,Rarely,Most of the times,No,Yes,Yes,Yes,Yes,Yes,,Rarely,Do not agree,Strongly disagree,Mother,True,True,,Wrong,Strongly disagree,Strongly disagree,True,,,,,OK,Disagree,,,,,
1dab5bcf-6de6-4b58-8ab0-e8704c02ae5d,bulgarian,32.83009999999999,2,10.4155,UNICEF Bebbo Bulgaria v2,2023-07-02 16:45:07.978000+00:00,167806.119,5964952396893353,3276364687,2023-07-01 19:14:13.375+00:00,,17.2925,2023-07-04 15:21:54.097000+00:00,Ad3_Bebbo_Recruitment,2,bebbobgfueng,6.277,True,,,,2 to 4 years,Саня,,,If the 3-year-old child does not play side by side with other children,If the 5-year-old child cannot count to ten,Confident,Confident,,Yes,Yes,True,,No,,,,,,,,,Start,,,Yes,,,,,Disagree,True,True,True,Not sure,True,,,,Disagree,,Agree,Agree,,,Wrong,True,,,,,Rarely,Most of the times,Yes,Yes,Yes,Yes,Yes,Yes,Ok,Most of the times,Do not agree at all,Strongly disagree,Mother,,,True,,Strongly disagree,Agree,,True,,,,OK,Disagree,,,,,
ba7aee21-e433-4cb8-abb5-afbc4f457fb4,bulgarian,20.6375,1,9.7965,UNICEF Bebbo Bulgaria v2,2023-03-29 13:26:26.287000+00:00,769.255,5964952396893353,3276364687,2023-03-27 00:48:40.598+00:00,,12.05775,2023-03-29 13:39:15.542000+00:00,Ad3_Bebbo_Recruitment,0,bebbobg2basebul,5.766,,,No,"Yes, 1",12 to 24 months,Саня,,If the 12-months-old cannot sit up on her own,If the 3-year-old child cannot recognize 10 letters of the alphabet,,Confident,Confident,Yes,,,,True,No,,,Yes,University,True,OK,,Five,,,,No,OK,,OK,OK,Disagree,True,True,,True,Not sure,True,True,Bulgarian,Disagree,Capital,Agree,Agree,Wrong,Wrong,,,1,,38,Woman,Rarely,Most of the times,Yes,Yes,Yes,Yes,Yes,Yes,,Rarely,Do not agree at all,Disagree,Mother,True,True,,Wrong,Disagree,Disagree,True,,,,,OK,Agree,,,,,
bbc79f12-bf6c-4348-844d-f56fc5797851,,49.69020000000001,6,8.623,UNICEF Bebbo Bulgaria v2,2023-05-08 05:09:41.262000+00:00,3015.618,5964952396893353,3276364687,2023-05-05 17:51:30.601+00:00,,12.135000000000002,2023-05-08 05:59:56.880000+00:00,Ad3_Bebbo_Recruitment,,bebbobgendeng,5.832,,Yes,No,,12 to 24 months,Саня,1,If the 12-months-old cannot pick up very small objects,If the 3-year-old child does not play side by side with other children,,Confident,Confident,,,,,True,No,,,,,Wrong,OK,Yes,Two,,3-4 weeks,2-3 times a week,Yes,,,,,Disagree,True,Not sure,,True,True,True,True,,Disagree,,Agree,Agree,Wrong,True,,,,Не,,,Rarely,Most of the times,Yes,Yes,Yes,Yes,Yes,Yes,,Rarely,Do not agree at all,Disagree,Mother,True,True,,Wrong,Disagree,Agree,True,,,,,OK,Disagree,No,Not sure,No,No,Yes
1dab5bcf-6de6-4b58-8ab0-e8704c02ae5d,bulgarian,10.808,2,8.282,UNICEF Bebbo Bulgaria v2,2023-07-03 06:10:01.192000+00:00,121616.299,5965135530231412,19699369,2023-07-01 19:14:13.375+00:00,,8.756,2023-07-04 15:56:57.491000+00:00,Ad2_Bebbo_Recruitment,2,bebbobgfueng,5.989,True,,,,2 to 4 years,Виктория,,,If the 3-year-old child does not play side by side with other children,If the 5-year-old child cannot count to ten,Confident,Confident,,Yes,Yes,True,,No,,,,,,,,,Start,,,No,,,,,Strongly disagree,True,True,True,True,True,,,,Strongly disagree,,Strongly agree,Strongly agree,,,Wrong,True,,,,,Rarely,Most of the times,Yes,Yes,Yes,Yes,Yes,Yes,,Most of the times,Do not agree at all,Strongly disagree,Mother,,,True,,Strongly disagree,Disagree,,True,,,,OK,Agree,,,,,
bbc79f12-bf6c-4348-844d-f56fc5797851,,11.757100000000001,6,8.065000000000001,UNICEF Bebbo Bulgaria v2,2023-05-17 12:00:49.536000+00:00,376.233,5965135530231412,19699369,2023-05-05 17:51:30.601+00:00,,9.582999999999998,2023-05-17 12:07:05.769000+00:00,Ad2_Bebbo_Recruitment,,bebbobgendeng,6.416,True,,,,2 to 4 years,Виктория,,,If the 3-year-old child does not play side by side with other children,If the 5-year-old child cannot count to ten,Confident,Confident,,,,True,,No,,,,,,OK,,,,,,Yes,,,,,Strongly disagree,True,True,True,True,True,,,,Strongly disagree,,Strongly agree,Strongly agree,,,Wrong,True,,,,,Rarely,Most of the times,Yes,Yes,Yes,Yes,Yes,Yes,,Most of the times,Do not agree at all,Strongly disagree,Mother,,,True,,Strongly disagree,Agree,,True,,,,OK,Agree,,,,,No
288bfd33-e898-46d8-a762-95b59b24cd3e,bulgarian,23.071,2,9.55,UNICEF Bebbo Bulgaria v2,2023-04-19 04:38:08.496000+00:00,2445741.396,5965135530231412,19699369,2023-04-10 16:21:41.757+00:00,,12.1445,2023-05-17 12:00:29.892000+00:00,Ad2_Bebbo_Recruitment,0,bebbobg2basebul,6.403,True,,,"Yes, 1",2 to 4 years,Виктория,,,If the 3-year-old child does not play side by side with other children,If the 5-year-old child cannot count to ten,Confident,Confident,Yes,,,True,,No,,,Yes,University,,OK,,,Start,,,No,OK,,OK,OK,Strongly disagree,True,True,True,True,True,,,Bulgarian,Strongly disagree,Large regional centers,Strongly agree,Strongly agree,,,Wrong,True,1,,29,Woman,Almost never,,Yes,Yes,Yes,Yes,Yes,Yes,,Most of the times,Do not agree at all,Strongly disagree,Mother,,,True,,Strongly disagree,Agree,,True,,,,OK,Agree,,,,,
1894ac26-efea-426a-9897-fd60fb6ecdaa,bulgarian,23.516299999999998,3,11.4505,UNICEF Bebbo Bulgaria v2,2023-06-28 08:03:41.833000+00:00,109.108,5965185653600618,248220300,2023-05-25 17:11:17.651+00:00,,13.949,2023-06-28 08:05:30.941000+00:00,Ad2_Bebbo_Recruitment,0,bebbobg2basebul,6.344,,,,,,,,,,,,,Yes,,,,,,,,,University,,,,,,,,,OK,OK,,OK,,,,,,,,,,,Capital,,,,,,,0,,27,Woman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
288bfd33-e898-46d8-a762-95b59b24cd3e,bulgarian,31.976100000000002,2,28.576500000000003,UNICEF Bebbo Bulgaria v2,2023-04-25 07:49:31.548000+00:00,57.153,5965353650243923,2922184341,2023-04-10 16:21:41.757+00:00,,30.70125,2023-04-25 07:50:28.701000+00:00,Ad2_Bebbo_Recruitment,0,bebbobg2basebul,24.327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OK,,OK,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ba7aee21-e433-4cb8-abb5-afbc4f457fb4,bulgarian,,1,,UNICEF Bebbo Bulgaria v2,2023-04-08 19:01:23.372000+00:00,0.0,5965364576846245,1017064028,2023-03-27 00:48:40.598+00:00,,,2023-04-08 19:01:23.372000+00:00,Ad2_Bebbo_Recruitment,0,bebbobg2basebul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ba7aee21-e433-4cb8-abb5-afbc4f457fb4,bulgarian,10.564,1,10.564,UNICEF Bebbo Bulgaria v2,2023-04-09 12:24:58.949000+00:00,10.564,5965534360230402,1167037601,2023-03-27 00:48:40.598+00:00,,10.564,2023-04-09 12:25:09.513000+00:00,Ad2_Bebbo_Recruitment,0,bebbobg2basebul,10.564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OK,,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
288bfd33-e898-46d8-a762-95b59b24cd3e,bulgarian,28.593200000000003,2,10.988,UNICEF Bebbo Bulgaria v2,2023-04-25 20:01:07.105000+00:00,149.597,5965675030153266,1575853527,2023-04-10 16:21:41.757+00:00,,23.656,2023-04-25 20:03:36.702000+00:00,Ad1_Bebbo_Recruitment,0,bebbobg2basebul,7.577,,,,No,,,,,,,,,Yes,,,,,,,,,Secondary,,,,,,,,,OK,,OK,OK,,,,,,,,,,,Village,,,,,,,1,,22,Woman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ba7aee21-e433-4cb8-abb5-afbc4f457fb4,bulgarian,,1,,UNICEF Bebbo Bulgaria v2,2023-04-07 15:24:23.770000+00:00,0.0,5965712780191073,3743999918,2023-03-27 00:48:40.598+00:00,,,2023-04-07 15:24:23.770000+00:00,Ad2_Bebbo_Recruitment,0,bebbobg2basebul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
288bfd33-e898-46d8-a762-95b59b24cd3e,bulgarian,33.587599999999995,2,11.115,UNICEF Bebbo Bulgaria v2,2023-05-04 19:20:12.002000+00:00,1299.012,5965922423523131,1605657947,2023-04-10 16:21:41.757+00:00,,17.851,2023-05-04 19:41:51.014000+00:00,Ad3_Bebbo_Recruitment,0,bebbobg2basebul,6.944,,,,"Yes, more than 1",4 to 6 years,Светлана,,,,,,,Yes,,,,,,,,,Basic,,,,,,,,,OK,,OK,OK,,True,,,,Not sure,,,Bulgarian,,Smaller cities,,,,,,,3,,27,Woman,,,,,,,,,,,,,Mother,,,,,,,,,,,,,,,,,,
bbc79f12-bf6c-4348-844d-f56fc5797851,,43.53760000000001,6,14.592,UNICEF Bebbo Bulgaria v2,2023-05-11 18:01:53.265000+00:00,1467.133,5966443653474727,3357161089,2023-05-05 17:51:30.601+00:00,,22.776,2023-05-11 18:26:20.398000+00:00,Ad2_Bebbo_Recruitment,,bebbobgendeng,8.282,,,Yes,,0 to 6 months,Ана Мария,,If the 12-months-old cannot pick up very small objects,"If the 3-year-old child likes to play ""pretend"" games",,Confident,Confident,,,,,True,No,,,,,True,OK,,Not applicable (child is less than 6 months old),,,,No,,,,,Agree,True,True,,True,True,True,True,,Disagree,,Agree,Agree,Wrong,True,,,,,,,Rarely,Almost always,No,No,No,No,No,No,,Almost always,Do not agree,Agree,Mother,Wrong,True,,Wrong,Strongly disagree,Agree,Wrong,,,,,OK,Agree,,,,,No
1dab5bcf-6de6-4b58-8ab0-e8704c02ae5d,bulgarian,21.974,2,10.998,UNICEF Bebbo Bulgaria v2,2023-07-02 15:04:15.098000+00:00,239305.454,5966443653474727,3357161089,2023-07-01 19:14:13.375+00:00,,14.363,2023-07-05 09:32:40.552000+00:00,Ad2_Bebbo_Recruitment,2,bebbobgfueng,7.604,Wrong,,,,4 to 6 years,Николай,,,"If the 3-year-old child likes to play ""pretend"" games",If the 5-year-old child sometimes makes up his/her own rules for games,Confident,Confident,,Yes,Yes,Wrong,,No,,,,,,,,,Start,,,No,,,,,Disagree,True,True,True,True,True,,,,Disagree,,Disagree,Agree,,,Wrong,Wrong,,,,,Almost always,Almost always,No,Yes,No,No,No,No,,Rarely,Agree,Agree,Mother,,,True,,Disagree,Disagree,,True,,,,OK,Disagree,,,,,
